category_en,seller_id,reason,n
health_beauty,e24fc9fcd865784fb25705606fe3dfe7,其他,1
health_beauty,e24fc9fcd865784fb25705606fe3dfe7,质量差,1
health_beauty,e24fc9fcd865784fb25705606fe3dfe7,退款/纠纷,1
health_beauty,e3a386fc36e22064434e1fa256f6a9fa,其他,1
health_beauty,e3dd723429d1b23614b7fa85e2c7a853,其他,1
health_beauty,e5a38146df062edaf55c38afa99e42dc,其他,3
health_beauty,e5a38146df062edaf55c38afa99e42dc,客服差,1
health_beauty,e5a38146df062edaf55c38afa99e42dc,货不对板,2
health_beauty,e5a38146df062edaf55c38afa99e42dc,质量差,1
health_beauty,e64d65bc8dbec2accda90c58de5d1246,其他,2
health_beauty,e64d65bc8dbec2accda90c58de5d1246,包装差,1
health_beauty,e64d65bc8dbec2accda90c58de5d1246,物流慢,1
health_beauty,e64d65bc8dbec2accda90c58de5d1246,货不对板,1
health_beauty,e9779976487b77c6d4ac45f75ec7afe9,其他,7
health_beauty,e9779976487b77c6d4ac45f75ec7afe9,物流慢,1
health_beauty,e9779976487b77c6d4ac45f75ec7afe9,货不对板,4
health_beauty,e99e927c81e3f51739c94fcdfca9f10f,其他,2
health_beauty,e99e927c81e3f51739c94fcdfca9f10f,客服差,1
health_beauty,ea566164622c6b439516ab18062c42cd,其他,1
health_beauty,ea566164622c6b439516ab18062c42cd,货不对板,1
health_beauty,eb72802c83dc7547529c9546d1a9b8ef,其他,1
health_beauty,ebd2d60905fb58271facef5596b620d3,其他,6
health_beauty,ebd2d60905fb58271facef5596b620d3,物流慢,2
health_beauty,ebd2d60905fb58271facef5596b620d3,货不对板,1
health_beauty,ecccfa2bb93b34a3bf033cc5d1dcdc69,其他,4
health_beauty,ecccfa2bb93b34a3bf033cc5d1dcdc69,客服差,1
health_beauty,ecccfa2bb93b34a3bf033cc5d1dcdc69,物流慢,1
health_beauty,ecccfa2bb93b34a3bf033cc5d1dcdc69,货不对板,1
health_beauty,ececbfcff9804a2d6b40f589df8eef2b,其他,5
health_beauty,ececbfcff9804a2d6b40f589df8eef2b,物流慢,1
health_beauty,ececbfcff9804a2d6b40f589df8eef2b,质量差,2
health_beauty,ed46f1eb4a638113deb2a1137b5f22e9,其他,1
health_beauty,edb1ef5e36e0c8cd84eb3c9b003e486d,其他,6
health_beauty,edb1ef5e36e0c8cd84eb3c9b003e486d,货不对板,1
health_beauty,ef0ace09169ac090589d85746e3e036f,其他,1
health_beauty,f0ec6a2adb05c62655a26dd347b8dede,其他,1
health_beauty,f3295428338a40977a03f555246a70f4,其他,1
health_beauty,f3b80352b986ab4d1057a4b724be19d0,其他,7
health_beauty,f3b80352b986ab4d1057a4b724be19d0,质量差,2
health_beauty,f46490624488d3ff7ce78613913a7711,其他,16
health_beauty,f46490624488d3ff7ce78613913a7711,物流慢,1
health_beauty,f46490624488d3ff7ce78613913a7711,质量差,2
health_beauty,f46490624488d3ff7ce78613913a7711,退款/纠纷,1
health_beauty,f4aba7c0bca51484c30ab7bdc34bcdd1,其他,9
health_beauty,f4aba7c0bca51484c30ab7bdc34bcdd1,客服差,1
health_beauty,f4aba7c0bca51484c30ab7bdc34bcdd1,物流慢,1
health_beauty,f4aba7c0bca51484c30ab7bdc34bcdd1,货不对板,1
health_beauty,f4aba7c0bca51484c30ab7bdc34bcdd1,质量差,1
health_beauty,f626e15b7314c267e4429010866f70e9,其他,1
health_beauty,f7ba60f8c3f99e7ee4042fdef03b70c4,其他,7
health_beauty,f7ba60f8c3f99e7ee4042fdef03b70c4,客服差,2
health_beauty,f7ba60f8c3f99e7ee4042fdef03b70c4,质量差,2
health_beauty,f84a00e60c73a49e7e851c9bdca3a5bb,其他,3
health_beauty,f84a00e60c73a49e7e851c9bdca3a5bb,尺寸不符,1
health_beauty,f84a00e60c73a49e7e851c9bdca3a5bb,物流慢,2
health_beauty,f84a00e60c73a49e7e851c9bdca3a5bb,货不对板,1
health_beauty,f84a00e60c73a49e7e851c9bdca3a5bb,质量差,3
health_beauty,f84fa566034f5e8e880a07ec624c56af,其他,4
health_beauty,fad44952713764836814be105382aee5,其他,1
health_beauty,fb89df7f89fd1b8f03fa2acca1ba7364,其他,3
health_beauty,fb89df7f89fd1b8f03fa2acca1ba7364,包装差,1
health_beauty,fcb5ace8bcc92f75707dc0f01a27d269,其他,1
home_appliances,0adac9fbd9a2b63cccaac4f8756c1ca8,质量差,1
home_appliances,1976a05ecf2996d6ffb7b5430e635fe7,物流慢,1
home_appliances,4559697a8f7e637227c2eeaed843baff,其他,2
home_appliances,4559697a8f7e637227c2eeaed843baff,客服差,1
home_appliances,4559697a8f7e637227c2eeaed843baff,质量差,1
home_appliances,52f9db5cfb423382a2fa5c9e39303202,其他,2
home_appliances,7bac63f6603d382cc8d0832eb6c100a8,其他,1
home_appliances,8759e7aedd644f487315e5860962f162,其他,1
home_appliances,9674754b5a0cb32b638cec001178f799,其他,1
home_appliances,a2deecd5398f5df4987110c80a1972a3,其他,1
home_appliances,a2deecd5398f5df4987110c80a1972a3,包装差,1
home_appliances,a2deecd5398f5df4987110c80a1972a3,客服差,1
home_appliances,d91fb3b7d041e83b64a00a3edfb37e4f,与描述不符,1
home_appliances,d91fb3b7d041e83b64a00a3edfb37e4f,其他,23
home_appliances,d91fb3b7d041e83b64a00a3edfb37e4f,客服差,4
home_appliances,d91fb3b7d041e83b64a00a3edfb37e4f,物流慢,12
home_appliances,d91fb3b7d041e83b64a00a3edfb37e4f,货不对板,17
home_appliances,d91fb3b7d041e83b64a00a3edfb37e4f,质量差,4
home_appliances,d91fb3b7d041e83b64a00a3edfb37e4f,退款/纠纷,2
home_appliances,f8db351d8c4c4c22c6835c19a46f01b0,其他,1
home_appliances,f8db351d8c4c4c22c6835c19a46f01b0,物流慢,1
home_appliances,ffeee66ac5d5a62fe688b9d26f83f534,其他,2
home_appliances_2,01cf7e3d21494c41fb86034f2e714fa1,其他,1
home_appliances_2,01cf7e3d21494c41fb86034f2e714fa1,包装差,1
home_appliances_2,13d058e4eeac2ce8217660b2f8a05812,其他,2
home_appliances_2,13d058e4eeac2ce8217660b2f8a05812,物流慢,1
home_appliances_2,23d7c96d4a1160db1c726b248601b25a,其他,1
home_appliances_2,23d7c96d4a1160db1c726b248601b25a,包装差,1
home_appliances_2,4917cee8d902e13428c3ec4b1ca6f315,质量差,1
home_appliances_2,4eb61f060e7dcc1d5a80d806c35cc541,其他,1
home_appliances_2,51ed72984a04e5dd35c2b27e77179038,其他,2
home_appliances_2,52d76513f0c4d97f3b99570e2c94ee31,其他,1
home_appliances_2,52d76513f0c4d97f3b99570e2c94ee31,物流慢,1
home_appliances_2,6e4f5ff6b086632ba8dcb558fb10249e,其他,1
home_appliances_2,86ccac0b835037332a596a33b6949ee1,其他,1
home_appliances_2,8fb791022c1fc8909664f48ab7dc636d,货不对板,1
home_appliances_2,a414555ce331b8c8aea4a9cb8395194d,其他,1
home_appliances_2,c004e5ea15737026cecaee0447e00b75,其他,2
home_appliances_2,ce248b21cb2adc36282ede306b7660e5,其他,2
home_appliances_2,ceaec5548eefc6e23e6607c5435102e7,客服差,1
home_appliances_2,d50d79cb34e38265a8649c383dcffd48,其他,1
home_appliances_2,e882b2a25a10b9c057cc49695f222c19,其他,1
home_appliances_2,f62d7bb4a613ec758a03342d46b580b2,其他,1
home_comfort_2,4a3ca9315b744ce9f8e9374361493884,其他,2
home_comfort_2,4a3ca9315b744ce9f8e9374361493884,物流慢,1
home_confort,11305281b50fff20ae8bb473f8e11876,物流慢,1
home_confort,2528513dd95219a6013d4d05176e391a,与描述不符,1
home_confort,2528513dd95219a6013d4d05176e391a,其他,3
home_confort,2528513dd95219a6013d4d05176e391a,尺寸不符,1
home_confort,2528513dd95219a6013d4d05176e391a,质量差,3
home_confort,2528513dd95219a6013d4d05176e391a,退款/纠纷,2
home_confort,2a1348e9addc1af5aaa619b1a3679d6b,其他,1
home_confort,2a1348e9addc1af5aaa619b1a3679d6b,货不对板,1
home_confort,4a3ca9315b744ce9f8e9374361493884,其他,22
home_confort,4a3ca9315b744ce9f8e9374361493884,客服差,4
home_confort,4a3ca9315b744ce9f8e9374361493884,物流慢,1
home_confort,4a3ca9315b744ce9f8e9374361493884,货不对板,4
home_confort,4a3ca9315b744ce9f8e9374361493884,质量差,4
home_confort,4a3ca9315b744ce9f8e9374361493884,退款/纠纷,1
home_confort,520b493b57809f446cb0a233bb3e25c7,尺寸不符,1
home_confort,5dceca129747e92ff8ef7a997dc4f8ca,其他,2
home_confort,7dc8c42cc750eeafea6c85712ffee9bf,包装差,1
home_confort,94e93ce877be27a515118dbfd2c2be41,其他,1
home_confort,94e93ce877be27a515118dbfd2c2be41,质量差,1
home_confort,f35becee938e982bd615edf8ef12bcfb,质量差,1
home_confort,f80edd2c5aaa505cc4b0a3b219abf4b8,其他,1
home_confort,f80edd2c5aaa505cc4b0a3b219abf4b8,物流慢,1
home_construction,01fd077212124329bac32490e8ef80d9,其他,1
home_construction,09f952a5f58d2285b0372551ae8f9b01,其他,1
home_construction,1025f0e2d44d7041d6cf58b6550e0bfa,其他,7
home_construction,1025f0e2d44d7041d6cf58b6550e0bfa,包装差,1
home_construction,18a349e75d307f4b4cc646a691ed4216,包装差,1
home_construction,213b25e6f54661939f11710a6fddb871,其他,6
home_construction,213b25e6f54661939f11710a6fddb871,客服差,2
home_construction,213b25e6f54661939f11710a6fddb871,物流慢,2
home_construction,213b25e6f54661939f11710a6fddb871,质量差,2
home_construction,270297ead4c65a6cd2593960d2af6b21,其他,1
home_construction,37dd29b36c458d82f74a953c40c43645,物流慢,1
home_construction,37dd29b36c458d82f74a953c40c43645,货不对板,1
home_construction,48162d548f5b1b11b9d29d1e01f75a61,其他,3
home_construction,48162d548f5b1b11b9d29d1e01f75a61,尺寸不符,1
home_construction,48162d548f5b1b11b9d29d1e01f75a61,物流慢,1
home_construction,48162d548f5b1b11b9d29d1e01f75a61,质量差,1
home_construction,4978a02ea9c8be7a9b5480680f40334e,其他,2
home_construction,4978a02ea9c8be7a9b5480680f40334e,货不对板,1
home_construction,4a3ccda38b2129705f3fb522db62ca31,其他,1
home_construction,762ed976527cddf02787edba70fffa2a,质量差,1
home_construction,76d5af76d0271110f9af36c92573f765,其他,1
home_construction,76d5af76d0271110f9af36c92573f765,客服差,1
home_construction,821fb029fc6e495ca4f08a35d51e53a5,其他,1
home_construction,8378eb36b6b70c5734e83ad7b8cdc3b7,其他,1
home_construction,8a130737016f838139d31878787a39c9,其他,2
home_construction,8ca1551acf9832a4cf467bbbac15851f,其他,1
home_construction,95e03ca3d4146e4011985981aeb959b9,其他,2
home_construction,95e03ca3d4146e4011985981aeb959b9,物流慢,1
home_construction,95e03ca3d4146e4011985981aeb959b9,质量差,1
home_construction,9d5604a1f112324ad6b2aa552122e0fb,其他,1
home_construction,9d5604a1f112324ad6b2aa552122e0fb,客服差,1
home_construction,a369d693961cb93b61ca2cc518872a85,物流慢,1
home_construction,b566ab0ef88016e00422755e305103c6,其他,1
home_construction,c64a2aec32cc408a8a4c6d7c46017f91,物流慢,1
home_construction,cb41bfbcbda0aea354a834ab222f9a59,其他,1
home_construction,cb41bfbcbda0aea354a834ab222f9a59,物流慢,2
home_construction,f125f3a310c2e5f822d116147de1e474,其他,1
home_construction,fedf2c1386e137f296b3bbf3b635e69d,物流慢,1
housewares,00720abe85ba0859807595bbf045a33b,其他,3
housewares,01cf7e3d21494c41fb86034f2e714fa1,物流慢,1
housewares,0432ead42b6c8a0bdf68154add917fdf,包装差,1
housewares,04e38a233f726ef161074ab1c9b0399a,其他,2
housewares,06579cb253ecd5a3a12a9e6eb6bf8f47,其他,5
housewares,0725b8c0f3f906e58f70cbe76b7c748c,其他,1
housewares,0725b8c0f3f906e58f70cbe76b7c748c,物流慢,1
housewares,0725b8c0f3f906e58f70cbe76b7c748c,质量差,1
housewares,0725b8c0f3f906e58f70cbe76b7c748c,退款/纠纷,1
housewares,0791d9fc1e30678ecf03d3e55fa108d3,其他,1
housewares,099095b050cfe8eb1ddff5317587e96e,其他,1
housewares,099095b050cfe8eb1ddff5317587e96e,客服差,1
housewares,099095b050cfe8eb1ddff5317587e96e,质量差,1
housewares,0adac9fbd9a2b63cccaac4f8756c1ca8,其他,5
housewares,0adac9fbd9a2b63cccaac4f8756c1ca8,物流慢,2
housewares,0adac9fbd9a2b63cccaac4f8756c1ca8,退款/纠纷,1
housewares,0bae85eb84b9fb3bd773911e89288d54,其他,2
housewares,0bae85eb84b9fb3bd773911e89288d54,物流慢,1
housewares,0be8ff43f22e456b4e0371b2245e4d01,物流慢,1
housewares,0bfd0b434243adc5c2e1aa6baf19c6aa,其他,1
housewares,0dd184061fb0eaa7ca37932c68ab91c5,其他,4
housewares,0dd184061fb0eaa7ca37932c68ab91c5,物流慢,1
housewares,0dd184061fb0eaa7ca37932c68ab91c5,质量差,1
housewares,0dfbed20065e425d2eaefb101f9816c0,物流慢,1
housewares,10ff823eda2b032e2c93d17a7d294736,其他,1
housewares,1554a68530182680ad5c8b042c3ab563,其他,1
housewares,17ca9b9e9b9ef8fdb529001b49ebb50f,客服差,1
housewares,17ca9b9e9b9ef8fdb529001b49ebb50f,物流慢,1
housewares,1b4c3a6f53068f0b6944d2d005c9fc89,其他,4
housewares,1b4c3a6f53068f0b6944d2d005c9fc89,物流慢,2
housewares,1da3aeb70d7989d1e6d9b0e887f97c23,包装差,1
housewares,1da3aeb70d7989d1e6d9b0e887f97c23,货不对板,1
housewares,1fbe10c70e30765ed1de86d9f7e98409,客服差,1
housewares,218f991754f360af9c2daa5e0b8e990c,其他,1
housewares,218f991754f360af9c2daa5e0b8e990c,包装差,1
housewares,23d7c96d4a1160db1c726b248601b25a,其他,1
housewares,276677b5d08786d5dce7c2149dcce48b,其他,3
housewares,276677b5d08786d5dce7c2149dcce48b,物流慢,2
housewares,2aa3443d7bf9d9bb11133f420d75e083,质量差,1
housewares,2aa3443d7bf9d9bb11133f420d75e083,退款/纠纷,1
housewares,2ec6e37d992a95eaddb3369dcbcc76d9,其他,1
housewares,2ff97219cb8622eaf3cd89b7d9c09824,物流慢,1
housewares,3078096983cf766a32a06257648502d1,其他,1
housewares,3078096983cf766a32a06257648502d1,退款/纠纷,1
housewares,32b8764b4ef628b53608fc34011fcc13,其他,1
housewares,32b8764b4ef628b53608fc34011fcc13,质量差,1
housewares,32f1bb9dfa65bc7df5c0d9d95a616be4,质量差,1
housewares,3361277dc30b7cccdb0c286b24219756,其他,1
housewares,33a17d60c64393351ebf1ef860f4e0f2,退款/纠纷,1
housewares,33dd941c27854f7625b968cc6195a552,物流慢,1
housewares,3969863bb8af7f72580b3b1ffd3a17b3,其他,1
housewares,3ab971ce71839580d2ae5b4e40fe8044,其他,1
housewares,3ab971ce71839580d2ae5b4e40fe8044,质量差,1
housewares,3be634553519fb6536a03e1358e9fdc7,其他,4
housewares,3be634553519fb6536a03e1358e9fdc7,物流慢,2
housewares,3be634553519fb6536a03e1358e9fdc7,质量差,1
housewares,3d5d0dc7073a299e31fa718ce1bc00b6,其他,1
housewares,3d8fa2f5b647373c8620330c4e077a9f,其他,1
housewares,3d8fa2f5b647373c8620330c4e077a9f,物流慢,1
housewares,3dfd3dc96f7f8598eca74e9ac8a2fa31,客服差,1
housewares,412a4720f3e9431b4afa1476a1acddbe,客服差,1
housewares,432c37c9dfba871172ec162e20118b8c,其他,1
housewares,45ba18c210d42734ec52c0c1c574e9ee,其他,1
housewares,4830e40640734fc1c52cd21127c341d4,其他,4
housewares,4830e40640734fc1c52cd21127c341d4,物流慢,1
housewares,4830e40640734fc1c52cd21127c341d4,货不对板,1
housewares,4830e40640734fc1c52cd21127c341d4,质量差,1
housewares,4830e40640734fc1c52cd21127c341d4,退款/纠纷,1
housewares,4992e76a42cb3aad7a7047e0d3d7e729,其他,3
housewares,4992e76a42cb3aad7a7047e0d3d7e729,客服差,1
housewares,4992e76a42cb3aad7a7047e0d3d7e729,物流慢,1
housewares,4992e76a42cb3aad7a7047e0d3d7e729,货不对板,1
housewares,4992e76a42cb3aad7a7047e0d3d7e729,退款/纠纷,1
housewares,49e7217cfe4e427191c378ec626d8737,其他,1
housewares,4a1f694197d05fe70026b016a7316b41,质量差,1
housewares,4bfc7a4a1cf8d4d2121c27422d9e50b5,其他,1
housewares,4bfc7a4a1cf8d4d2121c27422d9e50b5,客服差,1
housewares,4c18691b6037662be2df78a765d98ab5,其他,4
housewares,4c18691b6037662be2df78a765d98ab5,尺寸不符,1
housewares,4c18691b6037662be2df78a765d98ab5,质量差,3
housewares,4e8dacf3d38f281ae26c3e0321d92d88,其他,2
housewares,4e922959ae960d389249c378d1c939f5,其他,1
housewares,520b493b57809f446cb0a233bb3e25c7,其他,1
housewares,520b493b57809f446cb0a233bb3e25c7,货不对板,1
housewares,537eb890efff034a88679788b647c564,其他,1
housewares,53e4c6e0f4312d4d2107a8c9cddf45cd,其他,22
housewares,53e4c6e0f4312d4d2107a8c9cddf45cd,客服差,2
housewares,53e4c6e0f4312d4d2107a8c9cddf45cd,尺寸不符,2
housewares,53e4c6e0f4312d4d2107a8c9cddf45cd,物流慢,4
housewares,53e4c6e0f4312d4d2107a8c9cddf45cd,货不对板,2
housewares,53e4c6e0f4312d4d2107a8c9cddf45cd,质量差,2
housewares,53e4c6e0f4312d4d2107a8c9cddf45cd,退款/纠纷,3
housewares,556a6409838156ea299c9d1f9e2dde43,其他,1
housewares,556a6409838156ea299c9d1f9e2dde43,货不对板,1
housewares,55bb6fe5bebe5012e2d7d9928e1128ff,其他,2
housewares,57c764b4a836300be881e2ff86e449f9,其他,1
housewares,57c764b4a836300be881e2ff86e449f9,客服差,1
housewares,59b22a78efb79a4797979612b885db36,其他,8
housewares,59b22a78efb79a4797979612b885db36,客服差,1
housewares,59b22a78efb79a4797979612b885db36,尺寸不符,2
housewares,59b22a78efb79a4797979612b885db36,货不对板,1
housewares,59b22a78efb79a4797979612b885db36,质量差,3
housewares,5a05a16bb50629ee31afab8a6d4c2674,其他,1
housewares,5b179e9e8cc7ab6fd113a46ca584da81,其他,3
housewares,5b179e9e8cc7ab6fd113a46ca584da81,客服差,1
housewares,5b179e9e8cc7ab6fd113a46ca584da81,物流慢,1
housewares,5b35136197710e16ac5e7b7c2bd4ea85,其他,2
housewares,5b35136197710e16ac5e7b7c2bd4ea85,退款/纠纷,1
housewares,5cbbd5a299cab112b7bf23862255e43e,其他,2
housewares,5cbbd5a299cab112b7bf23862255e43e,尺寸不符,1
housewares,5d3bb11474a06bdc23fb9e89f1164ee0,客服差,1
housewares,5d3bb11474a06bdc23fb9e89f1164ee0,货不对板,1
housewares,5f1dc28029d2c244352a68107ec2b542,其他,1
housewares,6219ba2359cfb97f2e38fd4c321eb309,其他,1
housewares,6219ba2359cfb97f2e38fd4c321eb309,物流慢,1
housewares,6426d21aca402a131fc0a5d0960a3c90,其他,1
housewares,65febd49fd28ec955651299159b1f527,其他,1
housewares,65febd49fd28ec955651299159b1f527,包装差,1
housewares,65febd49fd28ec955651299159b1f527,退款/纠纷,1
housewares,671585f5a2af58b6e276bc01003c0d2b,物流慢,1
housewares,688756f717c462a206ad854c5027a64a,与描述不符,1
housewares,688756f717c462a206ad854c5027a64a,其他,2
housewares,688756f717c462a206ad854c5027a64a,物流慢,2
housewares,688756f717c462a206ad854c5027a64a,货不对板,1
housewares,688756f717c462a206ad854c5027a64a,质量差,1
housewares,688756f717c462a206ad854c5027a64a,退款/纠纷,2
housewares,6a51fc556dab5f766ced6fbc860bc613,其他,1
housewares,6d988d6174a2c27441597174f8905515,其他,2
housewares,6edacfd9f9074789dad6d62ba7950b9c,其他,2
housewares,6f83d9e4da896daae20b9b6b2d3ff8d2,其他,1
housewares,7040e82f899a04d1b434b795a43b4617,其他,1
housewares,7040e82f899a04d1b434b795a43b4617,客服差,1
housewares,7040e82f899a04d1b434b795a43b4617,物流慢,3
housewares,70eea00b476a314817cefde4aad4f89a,其他,1
housewares,71271995e85f5b8530be99ed54a91b89,与描述不符,1
housewares,71271995e85f5b8530be99ed54a91b89,其他,1
housewares,717b78b0950b51ed00b1471d858b0edc,其他,1
housewares,725af026f869236a8dd0ceb98564d156,其他,1
housewares,725af026f869236a8dd0ceb98564d156,物流慢,1
housewares,7299e27ed73d2ad986de7f7c77d919fa,其他,4
housewares,7299e27ed73d2ad986de7f7c77d919fa,物流慢,2
housewares,729f06993dac8e860d4f02d7088ca48a,其他,4
housewares,729f06993dac8e860d4f02d7088ca48a,包装差,1
housewares,729f06993dac8e860d4f02d7088ca48a,客服差,1
housewares,729f06993dac8e860d4f02d7088ca48a,物流慢,1
housewares,7357b52d27cbaa90f81a96cbc1279396,其他,1
housewares,741f8c587cb4248ebc5b779a0e8e0e51,物流慢,1
housewares,76ea5315acb3f5f7ade3cd261faf922a,其他,1
housewares,7722b1df1b0e383e000397b2c11e3e19,与描述不符,1
housewares,7722b1df1b0e383e000397b2c11e3e19,其他,1
housewares,7722b1df1b0e383e000397b2c11e3e19,货不对板,1
housewares,7722b1df1b0e383e000397b2c11e3e19,质量差,1
housewares,7722b1df1b0e383e000397b2c11e3e19,退款/纠纷,1
housewares,784ba75dd9d20200c4caed3d7a77141a,其他,1
housewares,7a241947449cc45dbfda4f9d0798d9d0,与描述不符,1
housewares,7a241947449cc45dbfda4f9d0798d9d0,其他,5
housewares,7b7f91e98f8c6def45a1407923304402,其他,1
housewares,7bcd7c5f8631701474db233ccf1c094b,其他,1
housewares,7daca0837f033a41a6f3428c18657533,其他,1
housewares,7daca0837f033a41a6f3428c18657533,质量差,1
housewares,7e3dde9ffba72d5340f9aaf09b4424be,货不对板,1
housewares,7f02656561b680def9986c0795a8a080,其他,1
housewares,813348c996469b40f2e028d5429d3495,其他,15
housewares,813348c996469b40f2e028d5429d3495,客服差,2
housewares,813348c996469b40f2e028d5429d3495,物流慢,1
housewares,813348c996469b40f2e028d5429d3495,货不对板,1
housewares,813348c996469b40f2e028d5429d3495,质量差,2
housewares,835f0f7810c76831d6c7d24c7a646d4d,其他,6
housewares,870d0118f7a9d85960f29ad89d5d989a,物流慢,1
housewares,8a2d12a90e92f012ce5226fc6592b653,其他,1
housewares,8a432f4e5b471f8da497d7dc517666e2,其他,1
housewares,8b28d096634035667e8263d57ba3368c,其他,1
housewares,8b28d096634035667e8263d57ba3368c,客服差,1
housewares,8b28d096634035667e8263d57ba3368c,物流慢,2
housewares,8e6cc767478edae941d9bd9eb778d77a,其他,6
housewares,8e6cc767478edae941d9bd9eb778d77a,包装差,1
housewares,8e6cc767478edae941d9bd9eb778d77a,尺寸不符,1
housewares,8e6cc767478edae941d9bd9eb778d77a,物流慢,4
housewares,8e6cc767478edae941d9bd9eb778d77a,货不对板,1
housewares,8e6cc767478edae941d9bd9eb778d77a,质量差,1
housewares,8f119a0aee85c0c8fc534629734e94fd,物流慢,1
housewares,91f848e9f4be368f4318775aac733370,其他,3
housewares,91f848e9f4be368f4318775aac733370,尺寸不符,1
housewares,933446e9a59dece7ae9175103820ca8f,客服差,1
housewares,94e93ce877be27a515118dbfd2c2be41,其他,1
housewares,955fee9216a65b617aa5c0531780ce60,其他,12
housewares,955fee9216a65b617aa5c0531780ce60,包装差,1
housewares,955fee9216a65b617aa5c0531780ce60,客服差,1
housewares,955fee9216a65b617aa5c0531780ce60,物流慢,2
housewares,955fee9216a65b617aa5c0531780ce60,货不对板,3
housewares,955fee9216a65b617aa5c0531780ce60,质量差,3
housewares,95e03ca3d4146e4011985981aeb959b9,其他,7
housewares,9853a239ab7b7ebbdc3a21248d5b8e1f,物流慢,1
housewares,98dac6635aee4995d501a3972e047414,与描述不符,1
housewares,98dac6635aee4995d501a3972e047414,其他,6
housewares,98dac6635aee4995d501a3972e047414,客服差,2
housewares,98dac6635aee4995d501a3972e047414,物流慢,2
housewares,98dac6635aee4995d501a3972e047414,货不对板,1
housewares,98dac6635aee4995d501a3972e047414,质量差,1
housewares,98dac6635aee4995d501a3972e047414,退款/纠纷,1
housewares,994f04b3718c2bab35c2adfa8afecd2a,其他,1
